,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
2120,4,NEGAR,Mobile Banking PJ,2021-09-08,02,PJ,Média Renda,TRUE,4645,231,76,Consulta OK,Consulta OK,0,-14.674305345173037,-44.0527751442118
2121,1,DERIVAR,Mobile Banking PJ,2021-09-14,09,PJ,Alta Renda,FALSE,4574,323,13,Consulta OK,Consulta OK,0,-14.724777371277785,-47.47552175372377
2122,17,NEGAR,Mobile Banking PJ,2021-09-03,04,PJ,Altíssima Renda,TRUE,3170,514,92,TimeOut,Consulta OK,0,-13.482582511169477,-49.59305675326593
2123,1,APROVAR,Agência Física PJ,2021-09-14,10,PJ,Média Renda,FALSE,4566,165,61,Consulta OK,Consulta OK,4351398,-15.68083448913386,-47.44715412981568
2124,14,NEGAR,Internet Banking PJ,2021-09-09,04,PJ,Média Renda,TRUE,2499,462,103,Consulta OK,TimeOut,0,-12.568012731263895,-52.764890917655315
2125,14,NEGAR,Agência Física PJ,2021-09-07,03,PJ,Altíssima Renda,FALSE,1483,121,6,Consulta OK,Consulta OK,0,-17.715873629862237,-54.35193017354555
2126,9,NEGAR,Internet Banking PF,2021-09-20,04,PF,Massificado,FALSE,3949,105,11,Consulta OK,Consulta OK,0,-9.519641216981013,-45.06696481867155
2127,1,NEGAR,Mobile Banking PJ,2021-09-17,05,PJ,Média Renda,FALSE,4595,46,78,Consulta OK,Consulta OK,0,-10.681065550379314,-46.18724592594381
2128,15,NEGAR,Internet Banking PJ,2021-09-12,01,PJ,Alta Renda,FALSE,4798,233,21,Consulta OK,Consulta OK,0,-14.695060756450989,-52.786036192211164
2129,1,NEGAR,Agência Física PJ,2021-09-08,04,PJ,Altíssima Renda,TRUE,6892,213,54,Consulta OK,Consulta OK,0,-12.657422118046227,-52.116643713346306
2130,10,DERIVAR,Agência Física PJ,2021-09-13,06,PJ,Massificado,TRUE,550,287,28,Consulta OK,Consulta OK,0,-12.866456099154949,-46.67988592063512
2131,18,DERIVAR,Internet Banking PF,2021-09-04,07,PF,Altíssima Renda,TRUE,2631,250,12,Consulta OK,Consulta OK,0,-12.064290440675087,-50.7514926416207
2132,6,NEGAR,Agência Física PJ,2021-09-08,01,PJ,Média Renda,TRUE,4098,238,27,Consulta OK,Consulta OK,0,-11.41073145058093,-48.40215303938303
2133,14,DERIVAR,Agência Física PF,2021-09-20,07,PF,Massificado,FALSE,1986,8,105,Consulta OK,TimeOut,0,-9.067623446513148,-51.757014509576614
2134,6,DERIVAR,Mobile Banking PF,2021-09-09,06,PF,Média Renda,TRUE,4952,361,77,Consulta OK,Consulta OK,0,-11.732837906973062,-46.625396896414344
2135,16,NEGAR,Mobile Banking PJ,2021-09-04,03,PJ,Massificado,TRUE,6648,252,53,Consulta OK,Consulta OK,0,-5.647920202447147,-50.06707619813664
2136,19,DERIVAR,Internet Banking PF,2021-09-08,06,PF,Alta Renda,TRUE,2620,115,49,Consulta OK,Consulta OK,0,-4.518910005574458,-54.97187348644673
2137,20,NEGAR,Agência Física PJ,2021-09-06,05,PJ,Alta Renda,TRUE,1869,26,73,Consulta OK,Consulta OK,0,-16.594126529375487,-49.762186378939916
2138,15,NEGAR,Internet Banking PF,2021-09-15,02,PF,Massificado,FALSE,5978,327,80,Consulta OK,Consulta OK,0,-13.83635990001938,-58.88727792246881
2139,9,NEGAR,Internet Banking PJ,2021-09-18,01,PJ,Alta Renda,TRUE,5839,457,72,Consulta OK,Consulta OK,0,-15.998158045237435,-53.90788283963694
2140,15,DERIVAR,Mobile Banking PF,2021-09-01,07,PF,Média Renda,FALSE,3268,6,56,Consulta OK,Consulta OK,0,-10.04960975421572,-50.58265971905638
2141,18,NEGAR,Agência Física PF,2021-09-09,01,PF,Massificado,FALSE,3416,50,20,Consulta OK,Consulta OK,0,-5.274571053531772,-52.91659877565129
2142,5,DERIVAR,Internet Banking PJ,2021-09-06,07,PJ,Altíssima Renda,FALSE,5502,229,94,Consulta OK,Consulta OK,0,-9.882718928123762,-54.84628449249305
2143,11,NEGAR,Agência Física PF,2021-09-17,01,PF,Altíssima Renda,FALSE,3773,119,32,Consulta OK,Consulta OK,0,-14.595798404554692,-49.43558171964508
2144,15,DERIVAR,Agência Física PF,2021-09-16,09,PF,Alta Renda,TRUE,4902,525,103,TimeOut,TimeOut,0,-13.788123648075132,-52.28186413665306
2145,12,NEGAR,Agência Física PJ,2021-09-09,05,PJ,Média Renda,FALSE,464,336,30,Consulta OK,Consulta OK,0,-9.830011948427979,-52.58427584881611
2146,4,NEGAR,Mobile Banking PJ,2021-09-15,02,PJ,Média Renda,FALSE,4423,48,99,Consulta OK,Consulta OK,0,-14.563487702606526,-48.11430662599396
2147,10,NEGAR,Internet Banking PF,2021-09-08,01,PF,Média Renda,FALSE,4916,397,37,Consulta OK,Consulta OK,0,-12.844164067130984,-52.68353467722251
2148,5,NEGAR,Agência Física PF,2021-09-14,03,PF,Altíssima Renda,FALSE,2865,299,22,Consulta OK,Consulta OK,0,-10.610381116525803,-52.680002660684565
2149,17,DERIVAR,Agência Física PJ,2021-09-10,08,PJ,Altíssima Renda,FALSE,3026,60,35,Consulta OK,Consulta OK,0,-9.716985839342438,-50.2055234612196
2150,8,NEGAR,Mobile Banking PF,2021-09-20,05,PF,Altíssima Renda,FALSE,6114,83,17,Consulta OK,Consulta OK,0,-6.580518087869192,-55.34103224710368
2151,8,APROVAR,Agência Física PF,2021-09-03,10,PF,Média Renda,FALSE,2662,143,10,Consulta OK,Consulta OK,2049740,-7.259107946520011,-53.447724458601115
2152,6,NEGAR,Internet Banking PJ,2021-09-17,05,PJ,Alta Renda,TRUE,2457,191,96,Consulta OK,Consulta OK,0,-8.732887760865188,-45.44471006354699
2153,15,DERIVAR,Agência Física PJ,2021-09-09,08,PJ,Massificado,FALSE,1995,220,62,Consulta OK,Consulta OK,0,-12.310519880792826,-50.383596963888806
2154,2,DERIVAR,Mobile Banking PF,2021-09-18,08,PF,Altíssima Renda,TRUE,2520,48,45,Consulta OK,Consulta OK,0,-14.55102094769662,-48.32632932973109
2155,12,APROVAR,Agência Física PJ,2021-09-19,10,PJ,Alta Renda,FALSE,4666,89,91,Consulta OK,Consulta OK,3000238,-14.36082902829753,-52.338460139373645
2156,4,DERIVAR,Internet Banking PF,2021-09-14,07,PF,Média Renda,TRUE,6395,389,96,Consulta OK,Consulta OK,0,-12.470682848054226,-49.50661075241357
2157,9,DERIVAR,Mobile Banking PJ,2021-09-12,06,PJ,Altíssima Renda,FALSE,5148,272,4,Consulta OK,Consulta OK,0,-9.815965707930598,-49.13116874000565
2158,6,DERIVAR,Agência Física PF,2021-09-12,07,PF,Altíssima Renda,FALSE,6879,184,74,Consulta OK,Consulta OK,0,-13.180647888818974,-50.849571476324854
2159,4,NEGAR,Internet Banking PF,2021-09-11,02,PF,Massificado,TRUE,4096,50,23,Consulta OK,Consulta OK,0,-11.24302978936601,-49.609025354490235
2160,13,NEGAR,Internet Banking PF,2021-09-20,02,PF,Média Renda,TRUE,4149,314,95,Consulta OK,Consulta OK,0,-11.93927784159607,-47.32947297623153
2161,13,DERIVAR,Agência Física PF,2021-09-10,06,PF,Alta Renda,FALSE,1341,348,52,Consulta OK,Consulta OK,0,-9.733436344171013,-44.99360932738546
2162,9,NEGAR,Agência Física PJ,2021-09-08,01,PJ,Média Renda,FALSE,398,379,57,Consulta OK,Consulta OK,0,-15.369154939407602,-48.40123266224556
2163,12,NEGAR,Agência Física PJ,2021-09-19,03,PJ,Alta Renda,FALSE,5519,547,13,TimeOut,Consulta OK,0,-11.301053898455944,-52.890461711408484
2164,13,NEGAR,Mobile Banking PF,2021-09-02,05,PF,Alta Renda,TRUE,1116,290,48,Consulta OK,Consulta OK,0,-13.331869381607541,-46.41279502439043
2165,20,APROVAR,Agência Física PJ,2021-09-19,10,PJ,Média Renda,FALSE,52,109,85,Consulta OK,Consulta OK,94796,-5.5304952487882595,-54.358169462509096
2166,14,NEGAR,Agência Física PJ,2021-09-12,04,PJ,Média Renda,TRUE,2741,46,81,Consulta OK,Consulta OK,0,-7.379074169012125,-46.62164957484917
2167,1,APROVAR,Internet Banking PF,2021-09-04,10,PF,Média Renda,TRUE,3962,414,78,Consulta OK,Consulta OK,2599072,-13.155102653628674,-47.28371414021282
2168,6,DERIVAR,Agência Física PJ,2021-09-15,09,PJ,Massificado,FALSE,4222,461,22,Consulta OK,Consulta OK,0,-13.693983422536157,-48.15113454605675
2169,17,DERIVAR,Internet Banking PJ,2021-09-05,08,PJ,Altíssima Renda,FALSE,3390,372,73,Consulta OK,Consulta OK,0,-13.442837410028819,-47.30230571663808
2170,16,NEGAR,Agência Física PJ,2021-09-10,04,PJ,Alta Renda,TRUE,4056,278,26,Consulta OK,Consulta OK,0,-13.485886272163228,-52.27918112741049
2171,14,NEGAR,Mobile Banking PF,2021-09-14,05,PF,Média Renda,TRUE,2465,327,88,Consulta OK,Consulta OK,0,-11.41874234777472,-53.98904982748342
2172,12,NEGAR,Internet Banking PJ,2021-09-08,03,PJ,Média Renda,TRUE,5880,480,106,Consulta OK,TimeOut,0,-18.47824859600295,-45.97722949414467
2173,13,DERIVAR,Mobile Banking PJ,2021-09-13,08,PJ,Alta Renda,TRUE,2930,426,58,Consulta OK,Consulta OK,0,-12.61852790419598,-53.1574435706933
2174,19,DERIVAR,Agência Física PJ,2021-09-11,07,PJ,Alta Renda,TRUE,778,241,66,Consulta OK,Consulta OK,0,-14.788346569056015,-51.595110991445274
2175,10,APROVAR,Mobile Banking PF,2021-09-10,10,PF,Massificado,TRUE,5766,515,69,TimeOut,Consulta OK,10932336,-13.391168964650735,-50.63326763327849
2176,8,NEGAR,Internet Banking PF,2021-09-20,01,PF,Alta Renda,FALSE,6181,47,45,Consulta OK,Consulta OK,0,-12.455689645063739,-49.57385062592954
2177,16,NEGAR,Internet Banking PJ,2021-09-09,04,PJ,Alta Renda,TRUE,1423,512,3,TimeOut,Consulta OK,0,-14.412707818735964,-48.67352025217949
2178,16,NEGAR,Internet Banking PJ,2021-09-12,03,PJ,Média Renda,FALSE,4217,281,85,Consulta OK,Consulta OK,0,-12.663559887407738,-50.781381160621734
2179,8,DERIVAR,Internet Banking PF,2021-09-08,08,PF,Massificado,FALSE,3684,411,28,Consulta OK,Consulta OK,0,-15.228442654178174,-50.48351599082265
2180,13,DERIVAR,Mobile Banking PF,2021-09-19,07,PF,Massificado,FALSE,4830,460,26,Consulta OK,Consulta OK,0,-11.502041440668663,-51.42164357573687
2181,11,NEGAR,Mobile Banking PF,2021-09-11,03,PF,Massificado,FALSE,574,66,26,Consulta OK,Consulta OK,0,-12.931806601433088,-47.92854309601553
2182,6,DERIVAR,Internet Banking PF,2021-09-12,07,PF,Alta Renda,TRUE,1774,194,34,Consulta OK,Consulta OK,0,-11.235850956667742,-50.14012824581412
2183,13,DERIVAR,Internet Banking PF,2021-09-07,07,PF,Média Renda,TRUE,5177,418,72,Consulta OK,Consulta OK,0,-6.064358201227714,-53.54409447081999
2184,17,NEGAR,Mobile Banking PF,2021-09-11,01,PF,Massificado,FALSE,6809,246,44,Consulta OK,Consulta OK,0,-9.541968719828528,-46.806642764679935
2185,2,NEGAR,Internet Banking PF,2021-09-10,01,PF,Média Renda,FALSE,1835,382,51,Consulta OK,Consulta OK,0,-18.622094350285884,-53.392785099477024
2186,2,DERIVAR,Internet Banking PJ,2021-09-10,09,PJ,Altíssima Renda,TRUE,1749,62,60,Consulta OK,Consulta OK,0,-14.20683421931528,-51.212697879457956
2187,15,DERIVAR,Agência Física PJ,2021-09-17,08,PJ,Média Renda,FALSE,5738,368,101,Consulta OK,TimeOut,0,-15.087237476652275,-46.85911391817495
2188,7,DERIVAR,Mobile Banking PF,2021-09-19,07,PF,Massificado,TRUE,1991,410,78,Consulta OK,Consulta OK,0,-11.531459700843486,-46.81200223606935
2189,6,DERIVAR,Agência Física PF,2021-09-15,08,PF,Alta Renda,FALSE,1426,374,56,Consulta OK,Consulta OK,0,-14.384300402336827,-49.30632310043662
2190,16,DERIVAR,Mobile Banking PF,2021-09-10,06,PF,Alta Renda,FALSE,2815,461,23,Consulta OK,Consulta OK,0,-12.249010461343724,-50.82895793200667
2191,11,NEGAR,Mobile Banking PJ,2021-09-11,01,PJ,Massificado,FALSE,955,216,27,Consulta OK,Consulta OK,0,-10.513393278345761,-52.23682375943134
2192,5,DERIVAR,Agência Física PF,2021-09-14,06,PF,Média Renda,FALSE,4235,501,19,TimeOut,Consulta OK,0,-13.386981395200849,-56.062048716384936
2193,12,DERIVAR,Mobile Banking PJ,2021-09-18,08,PJ,Média Renda,FALSE,5682,15,27,Consulta OK,Consulta OK,0,-9.438291792266009,-50.65914462210886
2194,2,NEGAR,Mobile Banking PF,2021-09-09,02,PF,Alta Renda,FALSE,360,273,42,Consulta OK,Consulta OK,0,-12.296328008389889,-51.156923758426906
2195,12,NEGAR,Mobile Banking PF,2021-09-04,01,PF,Massificado,TRUE,1318,296,101,Consulta OK,TimeOut,0,-10.488405301802043,-52.973652869741734
2196,12,NEGAR,Internet Banking PJ,2021-09-05,03,PJ,Massificado,FALSE,4754,422,92,Consulta OK,Consulta OK,0,-11.524354188443144,-50.31745984976716
2197,8,NEGAR,Internet Banking PJ,2021-09-17,02,PJ,Alta Renda,TRUE,3317,296,62,Consulta OK,Consulta OK,0,-12.255955261613783,-47.59956826382525
2198,17,NEGAR,Internet Banking PJ,2021-09-04,04,PJ,Massificado,FALSE,2569,533,49,TimeOut,Consulta OK,0,-10.719178309178975,-49.55135542359666
2199,7,DERIVAR,Internet Banking PF,2021-09-02,09,PF,Média Renda,FALSE,5552,59,84,Consulta OK,Consulta OK,0,-13.865703286174767,-48.801954269366554
2200,5,DERIVAR,Agência Física PF,2021-09-13,06,PF,Massificado,TRUE,5800,527,25,TimeOut,Consulta OK,0,-10.712795837756069,-48.95065284349085
2201,15,DERIVAR,Agência Física PJ,2021-09-10,06,PJ,Alta Renda,TRUE,209,322,1,Consulta OK,Consulta OK,0,-10.764247758817174,-54.14805931015439
2202,8,DERIVAR,Internet Banking PJ,2021-09-20,08,PJ,Altíssima Renda,FALSE,6295,484,23,Consulta OK,Consulta OK,0,-3.589776808861048,-54.03362168137383
2203,7,DERIVAR,Internet Banking PJ,2021-09-17,06,PJ,Média Renda,TRUE,6456,44,52,Consulta OK,Consulta OK,0,-10.368352207951721,-54.282386652040564
2204,9,DERIVAR,Agência Física PF,2021-09-12,09,PF,Altíssima Renda,TRUE,2093,8,87,Consulta OK,Consulta OK,0,-17.492520717570336,-47.857008379452076
2205,10,DERIVAR,Internet Banking PF,2021-09-07,09,PF,Altíssima Renda,TRUE,2446,370,28,Consulta OK,Consulta OK,0,-7.429631634348734,-48.60348032639163
2206,15,APROVAR,Agência Física PJ,2021-09-03,10,PJ,Altíssima Renda,TRUE,6554,184,40,Consulta OK,Consulta OK,9090398,-10.526393195976915,-46.29836178991534
2207,11,NEGAR,Internet Banking PJ,2021-09-20,01,PJ,Massificado,FALSE,5791,171,60,Consulta OK,Consulta OK,0,-8.186565123572052,-50.47457338765059
2208,10,APROVAR,Internet Banking PJ,2021-09-17,10,PJ,Alta Renda,FALSE,2902,169,56,Consulta OK,Consulta OK,2452190,-8.835341474376053,-53.784991259681085
2209,20,DERIVAR,Internet Banking PJ,2021-09-03,06,PJ,Alta Renda,FALSE,811,536,45,TimeOut,Consulta OK,0,-11.842466679208586,-50.66369698086441
2210,5,NEGAR,Mobile Banking PJ,2021-09-12,05,PJ,Massificado,FALSE,11,21,16,Consulta OK,Consulta OK,0,-16.700526014561493,-42.19466282005441
2211,14,NEGAR,Internet Banking PJ,2021-09-05,01,PJ,Massificado,TRUE,6205,532,60,TimeOut,Consulta OK,0,-9.811446569887408,-49.47774529414767
2212,18,DERIVAR,Mobile Banking PF,2021-09-06,09,PF,Altíssima Renda,FALSE,2304,280,66,Consulta OK,Consulta OK,0,-15.580593250083606,-52.48766799763645
2213,6,DERIVAR,Mobile Banking PJ,2021-09-02,09,PJ,Altíssima Renda,TRUE,943,299,79,Consulta OK,Consulta OK,0,-12.104506462935833,-52.30380164913039
2214,14,NEGAR,Mobile Banking PJ,2021-09-05,01,PJ,Massificado,FALSE,309,377,66,Consulta OK,Consulta OK,0,-7.726561425303181,-50.81359360612234
2215,9,APROVAR,Mobile Banking PJ,2021-09-16,10,PJ,Altíssima Renda,TRUE,6413,62,102,Consulta OK,TimeOut,12607958,-16.583304003775243,-47.950384641309235
2216,17,DERIVAR,Mobile Banking PJ,2021-09-18,07,PJ,Alta Renda,TRUE,4535,452,78,Consulta OK,Consulta OK,0,-6.084230709279719,-46.32966830919662
2217,5,DERIVAR,Agência Física PJ,2021-09-15,08,PJ,Média Renda,FALSE,47,254,78,Consulta OK,Consulta OK,0,-9.679653328341303,-52.66436025499389
2218,13,DERIVAR,Agência Física PF,2021-09-14,07,PF,Massificado,FALSE,3940,443,1,Consulta OK,Consulta OK,0,-6.79310666840148,-47.57123346234344
2219,17,NEGAR,Internet Banking PJ,2021-09-09,02,PJ,Massificado,TRUE,6300,350,65,Consulta OK,Consulta OK,0,-10.428032716940006,-52.977401385109715
2220,9,NEGAR,Mobile Banking PJ,2021-09-06,02,PJ,Média Renda,TRUE,5703,157,23,Consulta OK,Consulta OK,0,-10.016491868724236,-45.80807051266835
2221,5,NEGAR,Mobile Banking PJ,2021-09-14,01,PJ,Massificado,TRUE,4746,198,101,Consulta OK,TimeOut,0,-11.357580743254678,-47.27553514410843
2222,19,DERIVAR,Internet Banking PF,2021-09-10,07,PF,Altíssima Renda,TRUE,4184,280,98,Consulta OK,Consulta OK,0,-7.657618039885552,-50.79939387301331
2223,20,DERIVAR,Internet Banking PF,2021-09-11,08,PF,Alta Renda,TRUE,1334,467,73,Consulta OK,Consulta OK,0,-11.158670736395367,-51.15368748820014
2224,5,DERIVAR,Mobile Banking PJ,2021-09-12,09,PJ,Massificado,FALSE,2625,449,1,Consulta OK,Consulta OK,0,-11.598037013095869,-46.81604034423629
2225,6,DERIVAR,Internet Banking PF,2021-09-09,09,PF,Alta Renda,TRUE,4412,415,94,Consulta OK,Consulta OK,0,-13.823058938789236,-47.20324722072695
2226,2,NEGAR,Internet Banking PF,2021-09-05,02,PF,Massificado,TRUE,3815,16,71,Consulta OK,Consulta OK,0,-14.314207109917882,-43.62138414032109
2227,18,NEGAR,Mobile Banking PF,2021-09-02,01,PF,Alta Renda,FALSE,5221,282,52,Consulta OK,Consulta OK,0,-9.322670263999983,-50.59441106652637
2228,12,NEGAR,Mobile Banking PJ,2021-09-07,02,PJ,Alta Renda,FALSE,1778,118,93,Consulta OK,Consulta OK,0,-11.305830575377227,-50.92123387644675
2229,2,NEGAR,Internet Banking PF,2021-09-17,01,PF,Altíssima Renda,FALSE,3071,356,86,Consulta OK,Consulta OK,0,-12.892600817933115,-45.44297207925632
2230,2,NEGAR,Internet Banking PJ,2021-09-06,02,PJ,Alta Renda,TRUE,4830,469,108,Consulta OK,TimeOut,0,-11.945685597253382,-52.549237766316466
2231,12,NEGAR,Internet Banking PF,2021-09-03,01,PF,Massificado,FALSE,5146,366,103,Consulta OK,TimeOut,0,-9.754612937185296,-51.293641701523526
2232,14,NEGAR,Agência Física PJ,2021-09-03,05,PJ,Massificado,FALSE,968,95,92,Consulta OK,Consulta OK,0,-12.200403572263095,-45.04197861782087
2233,6,DERIVAR,Agência Física PJ,2021-09-10,06,PJ,Alta Renda,FALSE,4199,109,27,Consulta OK,Consulta OK,0,-10.364014095390196,-52.13659565977859
2234,12,DERIVAR,Internet Banking PJ,2021-09-09,09,PJ,Altíssima Renda,FALSE,4445,104,46,Consulta OK,Consulta OK,0,-17.818865454476988,-49.04186451368745
2235,15,NEGAR,Agência Física PF,2021-09-19,03,PF,Altíssima Renda,FALSE,5795,26,39,Consulta OK,Consulta OK,0,-12.169651921780181,-46.61370769448291
2236,14,DERIVAR,Mobile Banking PF,2021-09-07,08,PF,Altíssima Renda,TRUE,6933,439,92,Consulta OK,Consulta OK,0,-15.859817277156662,-47.50777528480815
2237,8,NEGAR,Agência Física PF,2021-09-16,04,PF,Alta Renda,TRUE,3422,91,6,Consulta OK,Consulta OK,0,-8.550636921642017,-49.99855735816292
2238,18,DERIVAR,Internet Banking PJ,2021-09-04,06,PJ,Massificado,FALSE,1068,498,87,Consulta OK,Consulta OK,0,-13.927956995439192,-48.60211332372749
2239,13,DERIVAR,Internet Banking PJ,2021-09-12,07,PJ,Alta Renda,TRUE,4920,484,41,Consulta OK,Consulta OK,0,-11.038688074767293,-51.337957105399326
2240,6,NEGAR,Agência Física PF,2021-09-04,04,PF,Altíssima Renda,TRUE,1765,383,77,Consulta OK,Consulta OK,0,-12.333372200171748,-48.69286811719464
2241,16,NEGAR,Agência Física PJ,2021-09-04,05,PJ,Média Renda,FALSE,4194,548,46,TimeOut,Consulta OK,0,-8.680992152158833,-47.23695884097628
2242,3,NEGAR,Mobile Banking PF,2021-09-18,01,PF,Alta Renda,FALSE,5568,69,68,Consulta OK,Consulta OK,0,-11.629152406489789,-51.538853233458795
2243,4,DERIVAR,Internet Banking PF,2021-09-05,09,PF,Média Renda,TRUE,1293,136,66,Consulta OK,Consulta OK,0,-9.683586605672524,-48.8517607340193
2244,9,NEGAR,Internet Banking PJ,2021-09-05,05,PJ,Média Renda,TRUE,6263,359,75,Consulta OK,Consulta OK,0,-8.745067072911521,-51.899555751725934
2245,4,DERIVAR,Internet Banking PF,2021-09-08,09,PF,Massificado,FALSE,5020,190,68,Consulta OK,Consulta OK,0,-13.22272753068868,-52.342775421235935
2246,20,NEGAR,Mobile Banking PJ,2021-09-04,04,PJ,Massificado,FALSE,3064,264,35,Consulta OK,Consulta OK,0,-13.26035329750328,-51.67563778329437
2247,4,NEGAR,Internet Banking PF,2021-09-04,03,PF,Média Renda,FALSE,4908,320,36,Consulta OK,Consulta OK,0,-8.434277826470533,-46.20861663719752
2248,12,DERIVAR,Internet Banking PJ,2021-09-07,06,PJ,Média Renda,FALSE,6927,346,56,Consulta OK,Consulta OK,0,-11.196986238731181,-43.45699684556656
2249,12,DERIVAR,Internet Banking PF,2021-09-05,07,PF,Altíssima Renda,TRUE,3467,348,101,Consulta OK,TimeOut,0,-10.28722072575339,-50.124903238908345
2250,12,NEGAR,Internet Banking PJ,2021-09-02,05,PJ,Alta Renda,FALSE,3621,395,7,Consulta OK,Consulta OK,0,-11.04421140869746,-43.69437572341863
2251,17,NEGAR,Internet Banking PJ,2021-09-08,04,PJ,Média Renda,TRUE,6365,41,72,Consulta OK,Consulta OK,0,-13.133261164906589,-48.271688959695716
2252,2,NEGAR,Mobile Banking PF,2021-09-16,04,PF,Massificado,TRUE,6070,104,60,Consulta OK,Consulta OK,0,-9.437436704405131,-51.10071433236979
2253,11,DERIVAR,Agência Física PJ,2021-09-09,06,PJ,Massificado,FALSE,6451,66,93,Consulta OK,Consulta OK,0,-8.305561511358363,-42.67551571618886
2254,19,NEGAR,Mobile Banking PF,2021-09-03,04,PF,Média Renda,FALSE,3172,348,91,Consulta OK,Consulta OK,0,-10.993166693842552,-47.85837879044356
2255,16,NEGAR,Mobile Banking PF,2021-09-17,04,PF,Altíssima Renda,TRUE,3429,369,81,Consulta OK,Consulta OK,0,-11.93664073038843,-55.48202586582179
2256,1,NEGAR,Agência Física PF,2021-09-08,02,PF,Média Renda,FALSE,4083,156,4,Consulta OK,Consulta OK,0,-7.762981277038799,-53.41745086567371
2257,16,NEGAR,Agência Física PJ,2021-09-14,03,PJ,Alta Renda,FALSE,3459,276,72,Consulta OK,Consulta OK,0,-11.453971274077993,-51.00834280937951
2258,11,NEGAR,Mobile Banking PJ,2021-09-05,05,PJ,Altíssima Renda,FALSE,848,114,9,Consulta OK,Consulta OK,0,-9.057375357464458,-52.60293820298722
2259,2,NEGAR,Internet Banking PJ,2021-09-20,03,PJ,Alta Renda,FALSE,3305,92,95,Consulta OK,Consulta OK,0,-14.061577445482591,-46.51044309846481
2260,6,DERIVAR,Internet Banking PJ,2021-09-11,08,PJ,Alta Renda,TRUE,158,539,109,TimeOut,TimeOut,0,-7.297466471362524,-54.88701473162423
2261,1,APROVAR,Agência Física PJ,2021-09-08,10,PJ,Média Renda,TRUE,3052,427,78,Consulta OK,Consulta OK,2771216,-19.543784689084337,-48.91815552633139
2262,5,NEGAR,Mobile Banking PJ,2021-09-05,02,PJ,Média Renda,FALSE,2557,299,91,Consulta OK,Consulta OK,0,-10.239806875565565,-48.59636724417982
2263,11,NEGAR,Internet Banking PF,2021-09-09,05,PF,Altíssima Renda,FALSE,4629,365,49,Consulta OK,Consulta OK,0,-13.503588632540989,-47.51613695966981
2264,17,DERIVAR,Internet Banking PJ,2021-09-05,06,PJ,Média Renda,TRUE,2588,436,16,Consulta OK,Consulta OK,0,-14.404187781224259,-49.884016433300026
2265,10,DERIVAR,Mobile Banking PF,2021-09-14,06,PF,Alta Renda,TRUE,5828,53,99,Consulta OK,Consulta OK,0,-7.4148581579642165,-46.67359806180331
2266,10,DERIVAR,Agência Física PJ,2021-09-18,06,PJ,Massificado,TRUE,5425,23,48,Consulta OK,Consulta OK,0,-8.358889901065442,-48.92881173442296
2267,14,NEGAR,Agência Física PJ,2021-09-12,04,PJ,Média Renda,TRUE,1024,17,85,Consulta OK,Consulta OK,0,-9.988469368243996,-47.9538026107934
